,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mehamn,71.0357,27.8492,23.23,92,100,20.89,NO,1612742794
1,Jalu,29.0331,21.5482,67.28,25,99,18.54,LY,1612743022
2,Udachny,66.4167,112.4,-27.47,83,92,5.55,RU,1612743022
3,Hilo,19.7297,-155.09,76.57,47,20,14.97,US,1612742384
4,Hong Kong,22.2855,114.1577,65.8,83,0,1.99,HK,1612742885
5,Celendín,-6.8703,-78.1517,57.92,84,83,3.09,PE,1612743023
6,Arraial do Cabo,-22.9661,-42.0278,71.71,86,100,7.65,BR,1612743023
7,Mahébourg,-20.4081,57.7,78.8,83,40,5.75,MU,1612742767
8,Linares,-35.85,-71.6,67.48,63,0,6.06,CL,1612742906
9,Juli,-16.2167,-69.45,46.4,76,35,5.08,PE,1612743023
10,Hithadhoo,-0.6,73.0833,81.61,71,37,6.67,MV,1612743024
11,Albany,42.6001,-73.9662,27.32,62,99,3.0,US,1612742722
12,Busselton,-33.65,115.3333,63.63,99,81,3.0,AU,1612743024
13,Avarua,-21.2078,-159.775,86.0,70,20,12.66,CK,1612743024
14,Port Lincoln,-34.7333,135.8667,63.16,73,67,16.51,AU,1612742834
15,Punta Arenas,-53.15,-70.9167,66.2,34,90,6.91,CL,1612743005
16,Toamasina,-18.1667,49.3833,75.2,94,20,3.44,MG,1612743025
17,Zhangaözen,43.3,52.8,29.07,83,31,10.09,KZ,1612743025
18,Rozivka,46.9385,35.7724,24.6,86,100,8.37,UA,1612743025
19,Upernavik,72.7868,-56.1549,18.59,79,13,3.56,GL,1612743026
20,Viedma,-40.8135,-62.9967,60.01,65,58,10.02,AR,1612743026
21,Ponta do Sol,32.6667,-17.1,52.65,74,42,3.0,PT,1612743026
22,Tërny,50.9833,33.9833,5.36,92,100,1.95,UA,1612743027
23,Muli,2.9167,73.5667,81.36,73,0,16.2,MV,1612743027
24,Tazovsky,67.4667,78.7,-8.48,91,100,17.94,RU,1612743027
25,Mataura,-46.1927,168.8643,72.28,42,99,3.13,NZ,1612743027
26,Bambous Virieux,-20.3428,57.7575,77.94,83,40,5.75,MU,1612742977
27,Cape Town,-33.9258,18.4232,65.75,68,0,14.97,ZA,1612742767
28,Hermanus,-34.4187,19.2345,57.99,89,4,1.59,ZA,1612743028
29,Avera,33.194,-82.5271,43.47,93,1,4.27,US,1612743028
30,Matagami,49.7502,-77.6328,3.2,72,90,6.91,CA,1612743029
31,San Rafael,-34.6177,-68.3301,70.74,46,13,17.22,AR,1612743029
32,Airai,-8.9266,125.4092,66.88,97,100,3.09,TL,1612743029
33,Rikitea,-23.1203,-134.9692,77.61,71,81,12.53,PF,1612743016
34,Vardø,70.3705,31.1107,24.64,92,100,27.65,NO,1612743029
35,Port Alfred,-33.5906,26.891,64.99,95,97,3.0,ZA,1612743030
36,Hay River,60.8156,-115.7999,-29.2,62,45,6.91,CA,1612742757
37,Kapaa,22.0752,-159.319,74.52,50,1,8.05,US,1612743030
38,Deputatsky,69.3,139.9,-27.33,85,14,0.89,RU,1612743031
39,Jamestown,42.097,-79.2353,11.97,72,90,12.66,US,1612742838
40,Saint-Philippe,-21.3585,55.7679,77.02,61,90,8.05,RE,1612743031
41,Gijang,35.2442,129.2139,33.8,32,0,10.36,KR,1612743031
42,Butaritari,3.0707,172.7902,80.76,80,95,20.18,KI,1612743032
43,Kota,25.1833,75.8333,55.36,39,0,1.88,IN,1612743032
44,Longyearbyen,78.2186,15.6401,14.0,48,0,19.57,SJ,1612743032
45,Ushuaia,-54.8,-68.3,55.4,71,20,8.05,AR,1612742907
46,Atuona,-9.8,-139.0333,79.7,74,22,20.67,PF,1612743032
47,East London,-33.0153,27.9116,71.46,82,95,9.73,ZA,1612743033
48,Bonthe,7.5264,-12.505,79.16,84,31,5.86,SL,1612743033
49,Riviere-au-Renard,48.9957,-64.3971,21.2,86,90,2.3,CA,1612743033
50,Cidreira,-30.1811,-50.2056,70.65,71,0,8.25,BR,1612743033
51,Vaini,-21.2,-175.2,77.0,94,90,16.11,TO,1612743020
52,Khatanga,71.9667,102.5,-28.75,79,0,11.07,RU,1612743034
53,Yellowknife,62.456,-114.3525,-31.0,61,40,8.05,CA,1612742950
54,Vanavara,60.34,102.2797,27.03,97,100,11.45,RU,1612743034
55,Torbay,47.6666,-52.7314,29.23,69,20,33.38,CA,1612743034
56,Qaanaaq,77.484,-69.3632,14.83,85,76,6.4,GL,1612743035
57,George Town,5.4112,100.3354,76.62,83,20,2.3,MY,1612743035
58,Sibolga,1.7427,98.7792,75.58,78,99,4.47,ID,1612742830
59,Laas,46.6166,10.7002,34.77,93,90,6.91,IT,1612743035
60,Poya,-21.35,165.15,84.61,59,34,4.18,NC,1612743036
61,Chateaubelair,13.2833,-61.25,78.8,73,40,16.11,VC,1612743036
62,Ahipara,-35.1667,173.1667,73.4,56,14,9.17,NZ,1612743036
63,Jajce,44.3422,17.2656,60.8,55,40,17.27,BA,1612743036
64,Sambava,-14.2667,50.1667,75.56,91,91,5.44,MG,1612743037
65,Isangel,-19.55,169.2667,84.2,74,40,6.91,VU,1612743037
66,Mahibadhoo,3.7833,72.9667,80.87,75,8,14.07,MV,1612743037
67,Dawei,14.0833,98.2,70.02,67,2,2.21,MM,1612743038
68,Tomatlán,19.9333,-105.25,76.35,68,1,6.26,MX,1612743038
69,Kavieng,-2.5744,150.7967,84.78,72,43,8.59,PG,1612743038
70,Chicama,-7.8447,-79.1469,75.31,62,83,7.14,PE,1612742981
